County,Pop
"Beaverhead County, Montana","9,374"
"Big Horn County, Montana","13,127"
"Blaine County, Montana","7,042"
"Broadwater County, Montana","6,773"
"Carbon County, Montana","10,476"
"Carter County, Montana","1,415"
"Cascade County, Montana","84,413"
"Chouteau County, Montana","5,896"
"Custer County, Montana","11,867"
"Daniels County, Montana","1,657"
"Dawson County, Montana","8,943"
"Deer Lodge County, Montana","9,424"
"Fallon County, Montana","3,049"
"Fergus County, Montana","11,443"
"Flathead County, Montana","104,349"
"Gallatin County, Montana","118,957"
"Garfield County, Montana","1,170"
"Glacier County, Montana","13,771"
"Golden Valley County, Montana",824
"Granite County, Montana","3,306"
"Hill County, Montana","16,304"
"Jefferson County, Montana","12,081"
"Judith Basin County, Montana","2,021"
"Lake County, Montana","31,132"
"Lewis and Clark County, Montana","70,967"
"Liberty County, Montana","1,959"
"Lincoln County, Montana","19,678"
"McCone County, Montana","1,728"
"Madison County, Montana","8,626"
"Meagher County, Montana","1,926"
"Mineral County, Montana","4,529"
"Missoula County, Montana","117,924"
"Musselshell County, Montana","4,732"
"Park County, Montana","17,193"
"Petroleum County, Montana",496
"Phillips County, Montana","4,215"
"Pondera County, Montana","5,905"
"Powder River County, Montana","1,694"
"Powell County, Montana","6,944"
"Prairie County, Montana","1,093"
"Ravalli County, Montana","44,172"
"Richland County, Montana","11,493"
"Roosevelt County, Montana","10,792"
"Rosebud County, Montana","8,331"
"Sanders County, Montana","12,403"
"Sheridan County, Montana","3,542"
"Silver Bow County, Montana","35,128"
"Stillwater County, Montana","8,959"
"Sweet Grass County, Montana","3,677"
"Teton County, Montana","6,230"
"Toole County, Montana","4,973"
"Treasure County, Montana",759
"Valley County, Montana","7,577"
"Wheatland County, Montana","2,077"
"Wibaux County, Montana",939
"Yellowstone County, Montana","164,722"
"Adams County, Nebraska","31,202"
"Antelope County, Nebraska","6,292"
"Arthur County, Nebraska",433
"Banner County, Nebraska",674
"Blaine County, Nebraska",432
"Boone County, Nebraska","5,377"
"Box Butte County, Nebraska","10,841"
"Boyd County, Nebraska","1,814"
"Brown County, Nebraska","2,902"
"Buffalo County, Nebraska","50,089"
"Burt County, Nebraska","6,727"
"Butler County, Nebraska","8,360"
"Cass County, Nebraska","26,598"
"Cedar County, Nebraska","8,378"
"Chase County, Nebraska","3,894"
"Cherry County, Nebraska","5,455"
"Cheyenne County, Nebraska","9,468"
"Clay County, Nebraska","6,105"
"Colfax County, Nebraska","10,581"
"Cuming County, Nebraska","9,010"
"Custer County, Nebraska","10,543"
"Dakota County, Nebraska","21,587"
"Dawes County, Nebraska","8,195"
"Dawson County, Nebraska","24,111"
"Deuel County, Nebraska","1,837"
"Dixon County, Nebraska","5,598"
"Dodge County, Nebraska","37,171"
"Douglas County, Nebraska","584,522"
"Dundy County, Nebraska","1,657"
"Fillmore County, Nebraska","5,557"
"Franklin County, Nebraska","2,890"
"Frontier County, Nebraska","2,519"
"Furnas County, Nebraska","4,633"
"Gage County, Nebraska","21,706"
"Garden County, Nebraska","1,872"
"Garfield County, Nebraska","1,815"
"Gosper County, Nebraska","1,894"
"Grant County, Nebraska",613
"Greeley County, Nebraska","2,186"
"Hall County, Nebraska","62,893"
"Hamilton County, Nebraska","9,431"
"Harlan County, Nebraska","3,076"
"Hayes County, Nebraska",856
"Hitchcock County, Nebraska","2,616"
"Holt County, Nebraska","10,137"
"Hooker County, Nebraska",711
"Howard County, Nebraska","6,472"
"Jefferson County, Nebraska","7,242"
"Johnson County, Nebraska","5,287"
"Kearney County, Nebraska","6,677"
"Keith County, Nebraska","8,331"
"Keya Paha County, Nebraska",768
"Kimball County, Nebraska","3,438"
"Knox County, Nebraska","8,405"
"Lancaster County, Nebraska","322,615"
"Lincoln County, Nebraska","34,680"
"Logan County, Nebraska",718
"Loup County, Nebraska",603
"McPherson County, Nebraska",400
"Madison County, Nebraska","35,584"
"Merrick County, Nebraska","7,659"
"Morrill County, Nebraska","4,555"
"Nance County, Nebraska","3,377"
"Nemaha County, Nebraska","7,076"
"Nuckolls County, Nebraska","4,096"
"Otoe County, Nebraska","15,907"
"Pawnee County, Nebraska","2,545"
"Perkins County, Nebraska","2,861"
"Phelps County, Nebraska","8,964"
"Pierce County, Nebraska","7,315"
"Platte County, Nebraska","34,294"
"Polk County, Nebraska","5,209"
"Red Willow County, Nebraska","10,705"
"Richardson County, Nebraska","7,870"
"Rock County, Nebraska","1,264"
"Saline County, Nebraska","14,291"
"Sarpy County, Nebraska","190,597"
"Saunders County, Nebraska","22,280"
"Scotts Bluff County, Nebraska","36,084"
"Seward County, Nebraska","17,608"
"Sheridan County, Nebraska","5,134"
"Sherman County, Nebraska","2,959"
"Sioux County, Nebraska","1,135"
"Stanton County, Nebraska","5,843"
"Thayer County, Nebraska","5,032"
"Thomas County, Nebraska",668
"Thurston County, Nebraska","6,769"
"Valley County, Nebraska","4,055"
"Washington County, Nebraska","20,865"
"Wayne County, Nebraska","9,698"
"Webster County, Nebraska","3,396"
"Wheeler County, Nebraska",772
"York County, Nebraska","14,128"
"Churchill County, Nevada","25,516"
"Clark County, Nevada","2,265,469"
"Douglas County, Nevada","49,484"
"Elko County, Nevada","53,703"
"Esmeralda County, Nevada",729
"Eureka County, Nevada","1,853"
"Humboldt County, Nevada","17,288"
"Lander County, Nevada","5,732"
"Lincoln County, Nevada","4,505"
"Lyon County, Nevada","59,240"
"Mineral County, Nevada","4,555"
"Nye County, Nevada","51,590"
"Pershing County, Nevada","6,651"
"Storey County, Nevada","4,098"
"Washoe County, Nevada","486,489"
"White Pine County, Nevada","9,078"
"Carson City, Nevada","58,644"
"Belknap County, New Hampshire","63,709"
"Carroll County, New Hampshire","50,098"
"Cheshire County, New Hampshire","76,455"
"Coos County, New Hampshire","31,262"
"Grafton County, New Hampshire","91,112"
"Hillsborough County, New Hampshire","422,941"
"Merrimack County, New Hampshire","153,800"
"Rockingham County, New Hampshire","314,182"
"Strafford County, New Hampshire","130,895"
"Sullivan County, New Hampshire","43,064"
"Atlantic County, New Jersey","274,536"
"Bergen County, New Jersey","955,746"
"Burlington County, New Jersey","461,863"
"Camden County, New Jersey","523,486"
"Cape May County, New Jersey","95,266"
"Cumberland County, New Jersey","154,148"
"Essex County, New Jersey","862,782"
"Gloucester County, New Jersey","302,285"
"Hudson County, New Jersey","724,857"
"Hunterdon County, New Jersey","128,962"
"Mercer County, New Jersey","387,340"
"Middlesex County, New Jersey","863,183"
"Monmouth County, New Jersey","643,608"
"Morris County, New Jersey","509,277"
"Ocean County, New Jersey","637,229"
"Passaic County, New Jersey","525,052"
"Salem County, New Jersey","64,834"
"Somerset County, New Jersey","345,356"
"Sussex County, New Jersey","144,231"
"Union County, New Jersey","575,352"
"Warren County, New Jersey","109,638"
"Bernalillo County, New Mexico","676,438"
"Catron County, New Mexico","3,582"
"Chaves County, New Mexico","65,158"
"Cibola County, New Mexico","27,172"
"Colfax County, New Mexico","12,385"
"Curry County, New Mexico","48,429"
"De Baca County, New Mexico","1,697"
"Doña Ana County, New Mexico","219,567"
"Eddy County, New Mexico","62,314"
"Grant County, New Mexico","28,190"
"Guadalupe County, New Mexico","4,451"
"Harding County, New Mexico",655
"Hidalgo County, New Mexico","4,180"
"Lea County, New Mexico","74,455"
"Lincoln County, New Mexico","20,273"
"Los Alamos County, New Mexico","19,418"
"Luna County, New Mexico","25,422"
"McKinley County, New Mexico","72,898"
"Mora County, New Mexico","4,185"
"Otero County, New Mexico","67,843"
"Quay County, New Mexico","8,744"
"Rio Arriba County, New Mexico","40,359"
"Roosevelt County, New Mexico","19,197"
"Sandoval County, New Mexico","148,829"
"San Juan County, New Mexico","121,663"
"San Miguel County, New Mexico","27,203"
"Santa Fe County, New Mexico","154,823"
"Sierra County, New Mexico","11,574"
"Socorro County, New Mexico","16,602"
"Taos County, New Mexico","34,488"
"Torrance County, New Mexico","15,045"
"Union County, New Mexico","4,083"
"Valencia County, New Mexico","76,205"
"Albany County, New York","314,838"
"Allegany County, New York","46,446"
"Bronx County, New York","1,472,656"
"Broome County, New York","198,675"
"Cattaraugus County, New York","77,041"
"Cayuga County, New York","76,251"
"Chautauqua County, New York","127,675"
"Chemung County, New York","84,152"
"Chenango County, New York","47,216"
"Clinton County, New York","79,839"
"Columbia County, New York","61,567"
"Cortland County, New York","46,814"
"Delaware County, New York","44,302"
"Dutchess County, New York","295,897"
"Erie County, New York","954,244"
"Essex County, New York","37,362"
"Franklin County, New York","47,556"
"Fulton County, New York","53,322"
"Genesee County, New York","58,394"
"Greene County, New York","47,933"
"Hamilton County, New York","5,102"
"Herkimer County, New York","60,143"
"Jefferson County, New York","116,723"
"Kings County, New York","2,736,075"
"Lewis County, New York","26,580"
"Livingston County, New York","61,842"
"Madison County, New York","68,012"
"Monroe County, New York","759,444"
"Montgomery County, New York","49,526"
"Nassau County, New York","1,395,777"
"New York County, New York","1,694,250"
"Niagara County, New York","212,650"
"Oneida County, New York","232,111"
"Onondaga County, New York","476,511"
"Ontario County, New York","112,459"
"Orange County, New York","401,324"
"Orleans County, New York","40,355"
"Oswego County, New York","117,533"
"Otsego County, New York","58,529"
"Putnam County, New York","97,682"
"Queens County, New York","2,405,464"
"Rensselaer County, New York","161,138"
"Richmond County, New York","495,749"
"Rockland County, New York","338,329"
"St. Lawrence County, New York","108,502"
"Saratoga County, New York","235,499"
"Schenectady County, New York","158,058"
"Schoharie County, New York","29,718"
"Schuyler County, New York","17,894"
"Seneca County, New York","33,811"
"Steuben County, New York","93,577"
"Suffolk County, New York","1,525,936"
"Sullivan County, New York","78,617"
"Tioga County, New York","48,461"
"Tompkins County, New York","105,744"
"Ulster County, New York","181,856"
"Warren County, New York","65,737"
"Washington County, New York","61,302"
"Wayne County, New York","91,286"
"Westchester County, New York","1,004,445"
"Wyoming County, New York","40,531"
"Yates County, New York","24,768"
"Alamance County, North Carolina","171,429"
"Alexander County, North Carolina","36,440"
"Alleghany County, North Carolina","10,886"
"Anson County, North Carolina","22,052"
"Ashe County, North Carolina","26,581"
"Avery County, North Carolina","17,812"
"Beaufort County, North Carolina","44,658"
"Bertie County, North Carolina","17,934"
"Bladen County, North Carolina","29,617"
"Brunswick County, North Carolina","136,694"
"Buncombe County, North Carolina","269,446"
"Burke County, North Carolina","87,573"
"Cabarrus County, North Carolina","225,807"
"Caldwell County, North Carolina","80,664"
"Camden County, North Carolina","10,357"
"Carteret County, North Carolina","67,686"
"Caswell County, North Carolina","22,738"
"Catawba County, North Carolina","160,609"
"Chatham County, North Carolina","76,270"
"Cherokee County, North Carolina","28,769"
"Chowan County, North Carolina","13,705"
"Clay County, North Carolina","11,085"
"Cleveland County, North Carolina","99,521"
"Columbus County, North Carolina","50,625"
"Craven County, North Carolina","100,718"
"Cumberland County, North Carolina","334,728"
"Currituck County, North Carolina","28,103"
"Dare County, North Carolina","36,910"
"Davidson County, North Carolina","168,933"
"Davie County, North Carolina","42,715"
"Duplin County, North Carolina","48,705"
"Durham County, North Carolina","324,849"
"Edgecombe County, North Carolina","48,897"
"Forsyth County, North Carolina","382,584"
"Franklin County, North Carolina","68,578"
"Gaston County, North Carolina","227,942"
"Gates County, North Carolina","10,475"
"Graham County, North Carolina","8,029"
"Granville County, North Carolina","61,001"
"Greene County, North Carolina","20,449"
"Guilford County, North Carolina","541,309"
"Halifax County, North Carolina","48,622"
"Harnett County, North Carolina","133,554"
"Haywood County, North Carolina","62,097"
"Henderson County, North Carolina","116,279"
"Hertford County, North Carolina","21,552"
"Hoke County, North Carolina","52,081"
"Hyde County, North Carolina","4,587"
"Iredell County, North Carolina","186,699"
"Jackson County, North Carolina","43,107"
"Johnston County, North Carolina","215,991"
"Jones County, North Carolina","9,173"
"Lee County, North Carolina","63,281"
"Lenoir County, North Carolina","55,124"
"Lincoln County, North Carolina","86,816"
"McDowell County, North Carolina","44,577"
"Macon County, North Carolina","37,016"
"Madison County, North Carolina","21,192"
"Martin County, North Carolina","22,035"
"Mecklenburg County, North Carolina","1,115,526"
"Mitchell County, North Carolina","14,906"
"Montgomery County, North Carolina","25,752"
"Moore County, North Carolina","99,725"
"Nash County, North Carolina","94,967"
"New Hanover County, North Carolina","225,705"
"Northampton County, North Carolina","17,474"
"Onslow County, North Carolina","204,585"
"Orange County, North Carolina","148,707"
"Pamlico County, North Carolina","12,274"
"Pasquotank County, North Carolina","40,568"
"Pender County, North Carolina","60,208"
"Perquimans County, North Carolina","13,006"
"Person County, North Carolina","39,093"
"Pitt County, North Carolina","170,241"
"Polk County, North Carolina","19,330"
"Randolph County, North Carolina","144,151"
"Richmond County, North Carolina","42,953"
"Robeson County, North Carolina","116,516"
"Rockingham County, North Carolina","91,100"
"Rowan County, North Carolina","146,878"
"Rutherford County, North Carolina","64,444"
"Sampson County, North Carolina","59,040"
"Scotland County, North Carolina","34,180"
"Stanly County, North Carolina","62,506"
"Stokes County, North Carolina","44,523"
"Surry County, North Carolina","71,367"
"Swain County, North Carolina","14,115"
"Transylvania County, North Carolina","32,986"
"Tyrrell County, North Carolina","3,247"
"Union County, North Carolina","238,233"
"Vance County, North Carolina","42,570"
"Wake County, North Carolina","1,129,393"
"Warren County, North Carolina","18,642"
"Washington County, North Carolina","11,001"
"Watauga County, North Carolina","54,077"
"Wayne County, North Carolina","117,324"
"Wilkes County, North Carolina","65,968"
"Wilson County, North Carolina","78,786"
"Yadkin County, North Carolina","37,211"
"Yancey County, North Carolina","18,470"
"Adams County, North Dakota","2,200"
"Barnes County, North Dakota","10,848"
"Benson County, North Dakota","5,951"
"Billings County, North Dakota",945
"Bottineau County, North Dakota","6,378"
"Bowman County, North Dakota","2,997"
"Burke County, North Dakota","2,211"
"Burleigh County, North Dakota","98,466"
"Cass County, North Dakota","184,528"
"Cavalier County, North Dakota","3,706"
"Dickey County, North Dakota","5,002"
"Divide County, North Dakota","2,202"
"Dunn County, North Dakota","4,096"
"Eddy County, North Dakota","2,338"
"Emmons County, North Dakota","3,306"
"Foster County, North Dakota","3,396"
"Golden Valley County, North Dakota","1,730"
"Grand Forks County, North Dakota","73,169"
"Grant County, North Dakota","2,302"
"Griggs County, North Dakota","2,306"
"Hettinger County, North Dakota","2,483"
"Kidder County, North Dakota","2,395"
"LaMoure County, North Dakota","4,091"
"Logan County, North Dakota","1,880"
"McHenry County, North Dakota","5,332"
"McIntosh County, North Dakota","2,529"
"McKenzie County, North Dakota","14,709"
"McLean County, North Dakota","9,770"
"Mercer County, North Dakota","8,354"
"Morton County, North Dakota","33,287"
"Mountrail County, North Dakota","9,812"
"Nelson County, North Dakota","3,015"
"Oliver County, North Dakota","1,876"
"Pembina County, North Dakota","6,832"
"Pierce County, North Dakota","3,983"
"Ramsey County, North Dakota","11,604"
"Ransom County, North Dakota","5,699"
"Renville County, North Dakota","2,282"
"Richland County, North Dakota","16,528"
"Rolette County, North Dakota","12,192"
"Sargent County, North Dakota","3,860"
"Sheridan County, North Dakota","1,273"
"Sioux County, North Dakota","3,897"
"Slope County, North Dakota",699
"Stark County, North Dakota","33,647"
"Steele County, North Dakota","1,788"
"Stutsman County, North Dakota","21,607"
"Towner County, North Dakota","2,163"
"Traill County, North Dakota","8,000"
"Walsh County, North Dakota","10,558"
"Ward County, North Dakota","69,933"
"Wells County, North Dakota","3,986"
"Williams County, North Dakota","40,950"
"Adams County, Ohio","27,474"
"Allen County, Ohio","102,204"
"Ashland County, Ohio","52,443"
"Ashtabula County, Ohio","97,596"
"Athens County, Ohio","62,421"
"Auglaize County, Ohio","46,421"
"Belmont County, Ohio","66,495"
"Brown County, Ohio","43,674"
"Butler County, Ohio","390,378"
"Carroll County, Ohio","26,714"
"Champaign County, Ohio","38,707"
"Clark County, Ohio","135,973"
"Clermont County, Ohio","208,592"
"Clinton County, Ohio","42,022"
"Columbiana County, Ohio","101,873"
"Coshocton County, Ohio","36,602"
"Crawford County, Ohio","42,010"
"Cuyahoga County, Ohio","1,264,813"
"Darke County, Ohio","51,883"
"Defiance County, Ohio","38,274"
"Delaware County, Ohio","214,120"
"Erie County, Ohio","75,619"
"Fairfield County, Ohio","158,918"
"Fayette County, Ohio","28,947"
"Franklin County, Ohio","1,323,800"
"Fulton County, Ohio","42,713"
"Gallia County, Ohio","29,227"
"Geauga County, Ohio","95,403"
"Greene County, Ohio","167,971"
"Guernsey County, Ohio","38,434"
"Hamilton County, Ohio","830,625"
"Hancock County, Ohio","74,926"
"Hardin County, Ohio","30,691"
"Harrison County, Ohio","14,482"
"Henry County, Ohio","27,662"
"Highland County, Ohio","43,317"
"Hocking County, Ohio","28,054"
"Holmes County, Ohio","44,217"
"Huron County, Ohio","58,565"
"Jackson County, Ohio","32,654"
"Jefferson County, Ohio","65,247"
"Knox County, Ohio","62,711"
"Lake County, Ohio","232,524"
"Lawrence County, Ohio","58,236"
"Licking County, Ohio","178,509"
"Logan County, Ohio","46,144"
"Lorain County, Ohio","312,974"
"Lucas County, Ohio","431,273"
"Madison County, Ohio","43,847"
"Mahoning County, Ohio","228,621"
"Marion County, Ohio","65,366"
"Medina County, Ohio","182,475"
"Meigs County, Ohio","22,197"
"Mercer County, Ohio","42,528"
"Miami County, Ohio","108,777"
"Monroe County, Ohio","13,383"
"Montgomery County, Ohio","537,316"
"Morgan County, Ohio","13,802"
"Morrow County, Ohio","34,940"
"Muskingum County, Ohio","86,412"
"Noble County, Ohio","14,106"
"Ottawa County, Ohio","40,355"
"Paulding County, Ohio","18,803"
"Perry County, Ohio","35,409"
"Pickaway County, Ohio","58,537"
"Pike County, Ohio","27,089"
"Portage County, Ohio","161,790"
"Preble County, Ohio","40,998"
"Putnam County, Ohio","34,448"
"Richland County, Ohio","124,933"
"Ross County, Ohio","77,095"
"Sandusky County, Ohio","58,900"
"Scioto County, Ohio","74,012"
"Seneca County, Ohio","55,080"
"Shelby County, Ohio","48,222"
"Stark County, Ohio","374,853"
"Summit County, Ohio","540,436"
"Trumbull County, Ohio","202,069"
"Tuscarawas County, Ohio","93,265"
"Union County, Ohio","62,790"
"Van Wert County, Ohio","28,937"
"Vinton County, Ohio","12,804"
"Warren County, Ohio","242,338"
"Washington County, Ohio","59,769"
"Wayne County, Ohio","116,889"
"Williams County, Ohio","37,106"
"Wood County, Ohio","132,251"
"Wyandot County, Ohio","21,894"
"Adair County, Oklahoma","19,494"
"Alfalfa County, Oklahoma","5,700"
"Atoka County, Oklahoma","14,135"
"Beaver County, Oklahoma","5,052"
"Beckham County, Oklahoma","22,411"
"Blaine County, Oklahoma","8,731"
"Bryan County, Oklahoma","46,072"
"Caddo County, Oklahoma","26,934"
"Canadian County, Oklahoma","154,154"
"Carter County, Oklahoma","48,004"
"Cherokee County, Oklahoma","47,073"
"Choctaw County, Oklahoma","14,203"
"Cimarron County, Oklahoma","2,293"
"Cleveland County, Oklahoma","295,514"
"Coal County, Oklahoma","5,270"
"Comanche County, Oklahoma","121,124"
"Cotton County, Oklahoma","5,523"
"Craig County, Oklahoma","14,104"
"Creek County, Oklahoma","71,753"
"Custer County, Oklahoma","28,521"
"Delaware County, Oklahoma","40,393"
"Dewey County, Oklahoma","4,481"
"Ellis County, Oklahoma","3,747"
"Garfield County, Oklahoma","62,844"
"Garvin County, Oklahoma","25,655"
"Grady County, Oklahoma","54,800"
"Grant County, Oklahoma","4,162"
"Greer County, Oklahoma","5,492"
"Harmon County, Oklahoma","2,488"
"Harper County, Oklahoma","3,266"
"Haskell County, Oklahoma","11,562"
"Hughes County, Oklahoma","13,367"
"Jackson County, Oklahoma","24,785"
"Jefferson County, Oklahoma","5,338"
"Johnston County, Oklahoma","10,276"
"Kay County, Oklahoma","43,701"
"Kingfisher County, Oklahoma","15,187"
"Kiowa County, Oklahoma","8,503"
"Latimer County, Oklahoma","9,446"
"Le Flore County, Oklahoma","48,131"
"Lincoln County, Oklahoma","33,460"
"Logan County, Oklahoma","49,552"
"Love County, Oklahoma","10,146"
"McClain County, Oklahoma","41,667"
"McCurtain County, Oklahoma","30,809"
"McIntosh County, Oklahoma","18,944"
"Major County, Oklahoma","7,781"
"Marshall County, Oklahoma","15,303"
"Mayes County, Oklahoma","39,044"
"Murray County, Oklahoma","13,905"
"Muskogee County, Oklahoma","66,344"
"Noble County, Oklahoma","10,925"
"Nowata County, Oklahoma","9,322"
"Okfuskee County, Oklahoma","11,314"
"Oklahoma County, Oklahoma","796,567"
"Okmulgee County, Oklahoma","36,706"
"Osage County, Oklahoma","45,823"
"Ottawa County, Oklahoma","30,291"
"Pawnee County, Oklahoma","15,551"
"Payne County, Oklahoma","81,649"
"Pittsburg County, Oklahoma","43,774"
"Pontotoc County, Oklahoma","38,065"
"Pottawatomie County, Oklahoma","72,449"
"Pushmataha County, Oklahoma","10,816"
"Roger Mills County, Oklahoma","3,439"
"Rogers County, Oklahoma","95,245"
"Seminole County, Oklahoma","23,562"
"Sequoyah County, Oklahoma","39,280"
"Stephens County, Oklahoma","42,844"
"Texas County, Oklahoma","21,386"
"Tillman County, Oklahoma","6,967"
"Tulsa County, Oklahoma","669,272"
"Wagoner County, Oklahoma","80,986"
"Washington County, Oklahoma","52,452"
"Washita County, Oklahoma","10,922"
"Woods County, Oklahoma","8,622"
"Woodward County, Oklahoma","20,473"
"Baker County, Oregon","16,666"
"Benton County, Oregon","95,183"
"Clackamas County, Oregon","421,404"
"Clatsop County, Oregon","41,078"
"Columbia County, Oregon","52,603"
"Coos County, Oregon","64,929"
"Crook County, Oregon","24,735"
"Curry County, Oregon","23,447"
"Deschutes County, Oregon","198,256"
"Douglas County, Oregon","111,202"
"Gilliam County, Oregon","1,997"
"Grant County, Oregon","7,233"
"Harney County, Oregon","7,499"
"Hood River County, Oregon","23,978"
"Jackson County, Oregon","223,262"
"Jefferson County, Oregon","24,507"
"Josephine County, Oregon","88,092"
"Klamath County, Oregon","69,416"
"Lake County, Oregon","8,158"
"Lane County, Oregon","382,975"
"Lincoln County, Oregon","50,400"
"Linn County, Oregon","128,610"
"Malheur County, Oregon","31,575"
"Marion County, Oregon","345,910"
"Morrow County, Oregon","12,187"
"Multnomah County, Oregon","815,429"
"Polk County, Oregon","87,432"
"Sherman County, Oregon","1,867"
"Tillamook County, Oregon","27,393"
"Umatilla County, Oregon","80,068"
"Union County, Oregon","26,197"
"Wallowa County, Oregon","7,387"
"Wasco County, Oregon","26,663"
"Washington County, Oregon","600,383"
"Wheeler County, Oregon","1,449"
"Yamhill County, Oregon","107,721"
"Adams County, Pennsylvania","103,829"
"Allegheny County, Pennsylvania","1,250,585"
"Armstrong County, Pennsylvania","65,553"
"Beaver County, Pennsylvania","168,228"
"Bedford County, Pennsylvania","47,573"
"Berks County, Pennsylvania","428,840"
"Blair County, Pennsylvania","122,820"
"Bradford County, Pennsylvania","59,969"
"Bucks County, Pennsylvania","646,526"
"Butler County, Pennsylvania","193,767"
"Cambria County, Pennsylvania","133,477"
"Cameron County, Pennsylvania","4,546"
"Carbon County, Pennsylvania","64,750"
"Centre County, Pennsylvania","158,163"
"Chester County, Pennsylvania","534,408"
"Clarion County, Pennsylvania","37,236"
"Clearfield County, Pennsylvania","80,564"
"Clinton County, Pennsylvania","37,456"
"Columbia County, Pennsylvania","64,725"
"Crawford County, Pennsylvania","83,937"
"Cumberland County, Pennsylvania","259,464"
"Dauphin County, Pennsylvania","286,399"
"Delaware County, Pennsylvania","576,842"
"Elk County, Pennsylvania","30,984"
"Erie County, Pennsylvania","270,869"
"Fayette County, Pennsylvania","128,816"
"Forest County, Pennsylvania","6,974"
"Franklin County, Pennsylvania","155,950"
"Fulton County, Pennsylvania","14,559"
"Greene County, Pennsylvania","35,946"
"Huntingdon County, Pennsylvania","44,094"
"Indiana County, Pennsylvania","83,231"
"Jefferson County, Pennsylvania","44,496"
"Juniata County, Pennsylvania","23,496"
"Lackawanna County, Pennsylvania","215,911"
"Lancaster County, Pennsylvania","552,969"
"Lawrence County, Pennsylvania","86,069"
"Lebanon County, Pennsylvania","143,262"
"Lehigh County, Pennsylvania","374,572"
"Luzerne County, Pennsylvania","325,613"
"Lycoming County, Pennsylvania","114,182"
"McKean County, Pennsylvania","40,426"
"Mercer County, Pennsylvania","110,656"
"Mifflin County, Pennsylvania","46,145"
"Monroe County, Pennsylvania","168,323"
"Montgomery County, Pennsylvania","856,559"
"Montour County, Pennsylvania","18,145"
"Northampton County, Pennsylvania","312,955"
"Northumberland County, Pennsylvania","91,647"
"Perry County, Pennsylvania","45,837"
"Philadelphia County, Pennsylvania","1,603,799"
"Pike County, Pennsylvania","58,537"
"Potter County, Pennsylvania","16,401"
"Schuylkill County, Pennsylvania","143,048"
"Snyder County, Pennsylvania","39,735"
"Somerset County, Pennsylvania","74,147"
"Sullivan County, Pennsylvania","5,832"
"Susquehanna County, Pennsylvania","38,423"
"Tioga County, Pennsylvania","41,046"
"Union County, Pennsylvania","42,675"
"Venango County, Pennsylvania","50,455"
"Warren County, Pennsylvania","38,594"
"Washington County, Pennsylvania","209,325"
"Wayne County, Pennsylvania","51,151"
"Westmoreland County, Pennsylvania","354,663"
"Wyoming County, Pennsylvania","26,073"
"York County, Pennsylvania","456,442"
"Bristol County, Rhode Island","50,786"
"Kent County, Rhode Island","170,358"
"Newport County, Rhode Island","85,652"
"Providence County, Rhode Island","660,739"
"Washington County, Rhode Island","129,836"
"Abbeville County, South Carolina","24,287"
"Aiken County, South Carolina","168,811"
"Allendale County, South Carolina","8,037"
"Anderson County, South Carolina","203,723"
"Bamberg County, South Carolina","13,313"
"Barnwell County, South Carolina","20,585"
"Beaufort County, South Carolina","187,108"
"Berkeley County, South Carolina","229,854"
"Calhoun County, South Carolina","14,122"
"Charleston County, South Carolina","408,317"
"Cherokee County, South Carolina","56,216"
"Chester County, South Carolina","32,294"
"Chesterfield County, South Carolina","43,270"
"Clarendon County, South Carolina","31,148"
"Colleton County, South Carolina","38,604"
"Darlington County, South Carolina","62,907"
"Dillon County, South Carolina","28,295"
"Dorchester County, South Carolina","161,469"
"Edgefield County, South Carolina","25,648"
"Fairfield County, South Carolina","20,951"
"Florence County, South Carolina","137,064"
"Georgetown County, South Carolina","63,402"
"Greenville County, South Carolina","525,539"
"Greenwood County, South Carolina","69,349"
"Hampton County, South Carolina","18,561"
"Horry County, South Carolina","351,028"
"Jasper County, South Carolina","28,806"
"Kershaw County, South Carolina","65,407"
"Lancaster County, South Carolina","96,010"
"Laurens County, South Carolina","67,533"
"Lee County, South Carolina","16,530"
"Lexington County, South Carolina","293,985"
"McCormick County, South Carolina","9,522"
"Marion County, South Carolina","29,187"
"Marlboro County, South Carolina","26,668"
"Newberry County, South Carolina","37,722"
"Oconee County, South Carolina","78,604"
"Orangeburg County, South Carolina","84,225"
"Pickens County, South Carolina","131,401"
"Richland County, South Carolina","416,145"
"Saluda County, South Carolina","18,859"
"Spartanburg County, South Carolina","328,002"
"Sumter County, South Carolina","105,554"
"Union County, South Carolina","27,240"
"Williamsburg County, South Carolina","31,019"
"York County, South Carolina","282,108"
"Aurora County, South Dakota","2,746"
"Beadle County, South Dakota","19,153"
"Bennett County, South Dakota","3,378"
"Bon Homme County, South Dakota","6,997"
"Brookings County, South Dakota","34,380"
"Brown County, South Dakota","38,301"
"Brule County, South Dakota","5,253"
"Buffalo County, South Dakota","1,945"
"Butte County, South Dakota","10,238"
"Campbell County, South Dakota","1,375"
"Charles Mix County, South Dakota","9,370"
"Clark County, South Dakota","3,844"
"Clay County, South Dakota","14,966"
"Codington County, South Dakota","28,323"
"Corson County, South Dakota","3,901"
"Custer County, South Dakota","8,319"
"Davison County, South Dakota","19,960"
"Day County, South Dakota","5,451"
"Deuel County, South Dakota","4,293"
"Dewey County, South Dakota","5,242"
"Douglas County, South Dakota","2,828"
"Edmunds County, South Dakota","3,981"
"Fall River County, South Dakota","6,971"
"Faulk County, South Dakota","2,126"
