zipcode,MedianFamilyIncome,no_college,category_hotdogs_frac,lapophalfshare,Fresh_FV,soda,bmi,ow,fastfood,white_frac,black_frac,hispanic_frac,category_waterproofing,category_countertopinstall,category_electronics,age,male_frac,fast_food,Treatment
1507,88013.49,0.677712161,0.042752868,0.906235402,0.694880935,0.021081963,28.744064,0.73,0.326216886,0.965768884,0.006394824,0.015949443,0.000618812,0.004331683,0.002475248,39.99,0.21,0.326216886,True
1516,96029.77,0.665112263,0.01394052,0.999588834,0.913175372,0.024964598,27.757686,0.66,0.328180063,0.889285303,0.003797905,0.076188284,0.000613497,0.004294479,0.001840491,37.58,0.24,0.328180063,True
1519,124135.61,0.480119073,0.018590998,0.962398183,0.801225537,0.002245226,26.97034603,0.666666667,0.277685087,0.874160049,0.055436775,0.01893708,0.001246106,0.005607477,0.002492212,36.25396825,0.301587302,0.277685087,True
1524,81915.88,0.737594617,0.024590164,0.980622649,0.616030202,0.007810368,28.09392308,0.538461538,0.45149672,0.955933223,0.003308768,0.03023011,0.000611621,0.003669725,0.002446483,35.0,0.205128205,0.45149672,True
1534,102125.17,0.622867272,0.014349776,0.970000263,0.731733904,0.013523658,27.38177174,0.630434783,0.391258394,0.929128942,0.005151421,0.035591633,0.003097893,0.004956629,0.002478315,40.63043478,0.369565217,0.391258394,True
1540,89148.44,0.712723011,0.025252525,0.934424063,0.716958489,0.016950091,29.39829863,0.712328767,0.445438834,0.904679059,0.00723377,0.059060526,0.000621891,0.004975124,0.002487562,36.80821918,0.260273973,0.445438834,True
1543,111983.0,0.562842528,0.036307054,1.0,0.834085033,0.024316788,27.08355577,0.557692308,0.2898672,0.948940728,0.000833135,0.022494644,0.0,0.003090235,0.001236094,38.46153846,0.192307692,0.2898672,True
1564,108019.38,0.500714286,0.015609756,0.955808142,0.833908323,0.003981154,27.65433214,0.714285714,0.365556546,0.911616797,0.005028916,0.055569525,0.000611621,0.003058104,0.003058104,41.66071429,0.232142857,0.365556546,True
1568,128626.46,0.510882239,0.013636364,0.94063491,0.910185064,0.010417196,26.49997333,0.55,0.343213153,0.897371216,0.00212427,0.034519384,0.003080715,0.004929144,0.003080715,42.86666667,0.216666667,0.343213153,True
1570,74446.95,0.777542373,0.027805362,0.928342002,0.818021682,0.010619549,28.9841931,0.706896552,0.384376863,0.800688918,0.044779665,0.113315121,0.000610501,0.004273504,0.002442002,37.70689655,0.120689655,0.384376863,True
1571,74912.93,0.724434142,0.041289023,0.950400023,0.670249272,0.009586715,28.33155091,0.672727273,0.417019941,0.93254652,0.017143349,0.020072364,0.00061237,0.004898959,0.002449479,38.32727273,0.290909091,0.417019941,True
1588,93799.13,0.687324821,0.013837638,0.95302073,0.72112741,0.02146029,29.33946104,0.714285714,0.364865761,0.899804748,0.026204912,0.037817285,0.00310559,0.00621118,0.003726708,39.92207792,0.181818182,0.364865761,True
1590,102343.5,0.549239392,0.021359223,0.94190491,0.728282794,0.008792957,29.26508947,0.684210526,0.350458923,0.949368467,0.012957317,0.00152439,0.000613497,0.005521472,0.002453988,37.38596491,0.228070175,0.350458923,True
1602,68017.98,0.532874333,0.021105528,0.587147918,0.778303478,0.023319804,28.68659833,0.708333333,0.375762186,0.749580044,0.082185453,0.106122963,0.000615006,0.004305043,0.002460025,35.75833333,0.216666667,0.375762186,False
1603,57348.26,0.796981078,0.020812686,0.446577039,0.641777486,0.016681744,29.76568431,0.784313725,0.483525098,0.545184101,0.090416971,0.213655206,0.000616523,0.004932182,0.002466091,34.15686275,0.294117647,0.483525098,False
1604,61570.78,0.726519111,0.034013605,0.570265533,0.706346601,0.010131084,29.11288089,0.719745223,0.421573118,0.558579156,0.154826298,0.180644622,0.000618047,0.004944376,0.003090235,35.96178344,0.280254777,0.421573118,False
1609,65041.9,0.590740261,0.021956088,0.480302238,0.780659947,0.010510099,26.13290854,0.512195122,0.312440561,0.642228005,0.099589631,0.169352417,0.000615385,0.004307692,0.002461538,33.73170732,0.207317073,0.312440561,False
1610,40515.01,0.855338523,0.01980198,0.342840197,0.786627024,0.013959162,27.95739667,0.65,0.298879155,0.406120657,0.114009783,0.365274468,0.000619195,0.00495356,0.00247678,30.05,0.266666667,0.298879155,False
1719,145026.67,0.267236624,0.012903226,0.906287363,0.775199077,0.006554728,25.50572258,0.483870968,0.319936693,0.752411576,0.007187441,0.017022886,0.00063857,0.001277139,0.003192848,42.41935484,0.258064516,0.319936693,True
1740,117061.96,0.314809427,0.019534884,0.960432983,0.921131287,0.002353477,26.35396176,0.558823529,0.277505518,0.905534911,0.003716018,0.028554665,0.000634921,0.002539683,0.001904762,41.85294118,0.088235294,0.277505518,True
1741,157697.49,0.155643118,0.012531328,1.000000001,0.880888264,0.002065245,25.07207647,0.382352941,0.2024927,0.847219512,0.0,0.017756098,0.001261034,0.001891551,0.002522068,40.94117647,0.176470588,0.2024927,True
1746,137782.76,0.401555465,0.011324042,0.997679223,0.876889802,0.013527399,27.29732281,0.605263158,0.359745964,0.90302988,0.008726613,0.042446244,0.003605769,0.006009615,0.003605769,40.00877193,0.280701754,0.359745964,True
1748,148929.27,0.332040986,0.015533981,0.979095108,0.800600927,0.00684602,26.82993309,0.611510791,0.335326249,0.884480531,0.011256689,0.017776958,0.003067485,0.004907975,0.001226994,39.4028777,0.28057554,0.335326249,True
1754,126934.94,0.486021227,0.011494253,0.95599071,0.82882378,0.027298607,27.62405902,0.68852459,0.323056217,0.906232187,0.031825955,0.025840775,0.001270648,0.001905972,0.001905972,39.39344262,0.278688525,0.323056217,True
1756,106268.32,0.527435897,0.010282776,0.985987508,0.771932855,0.015946639,28.43337273,0.666666667,0.312436066,0.948515848,0.004695623,0.011571357,0.003037667,0.003037667,0.002430134,40.06060606,0.242424242,0.312436066,True
1770,136846.96,0.194355127,0.013428827,0.999861122,0.770351076,0.00188872,25.22852258,0.419354839,0.249252851,0.897532315,0.002115159,0.025616921,0.002988643,0.0041841,0.002390915,47.29032258,0.35483871,0.249252851,True
1772,148434.46,0.287868959,0.012160898,0.908530591,0.875015179,0.005966154,26.02762143,0.535714286,0.305443556,0.83849884,0.015180266,0.021505376,0.001867995,0.00622665,0.00124533,38.78571429,0.285714286,0.305443556,True
1775,136067.25,0.322519084,0.012773723,0.939910445,0.747307432,0.084584904,26.67065962,0.634615385,0.326023489,0.921303543,0.000142308,0.024050093,0.001261034,0.001891551,0.001891551,42.26923077,0.25,0.326023489,True
1776,146642.26,0.214344532,0.02972973,0.92929381,0.919482371,0.015986816,25.82422029,0.5,0.263089569,0.858018716,0.005485641,0.016026675,0.001239157,0.003097893,0.003097893,40.84057971,0.31884058,0.263089569,True
1810,131003.84,0.267376854,0.013456686,0.928286251,0.80379606,0.011453271,26.84047311,0.594339623,0.26928148,0.790521408,0.022194892,0.034493608,0.001229256,0.001843884,0.002458513,40.69339623,0.283018868,0.26928148,True
1841,41181.78,0.911013858,0.018469657,0.393364335,0.661952983,0.020788304,31.56536909,0.872727273,0.409682365,0.130299356,0.017915378,0.833765365,0.000619195,0.001857585,0.00371517,35.16363636,0.181818182,0.409682365,False
1843,73064.27,0.848299189,0.017513135,0.908363063,0.650527206,0.013366916,30.91961918,0.835616438,0.420036683,0.249585949,0.039710357,0.636983399,0.000618812,0.002475248,0.003712871,35.80821918,0.273972603,0.420036683,True
1851,54401.77,0.777116035,0.025454545,0.308110662,0.593994827,0.013231845,28.68246897,0.701149425,0.399991321,0.394291614,0.072337308,0.139878772,0.001246883,0.002493766,0.001870324,36.11494253,0.252873563,0.399991321,False
1852,65107.09,0.734411183,0.018581081,0.501898491,0.807778916,0.022687277,28.45338739,0.714285714,0.361830055,0.560730514,0.057613888,0.200833042,0.001253133,0.001879699,0.001879699,36.94117647,0.226890756,0.361830055,False
1860,101551.88,0.536647546,0.013537906,0.958877761,0.880915798,0.005238192,27.52419,0.55,0.323364537,0.975802838,0.001493652,0.022106049,0.001871491,0.001247661,0.001247661,38.925,0.125,0.323364537,True
1862,105779.7,0.696176546,0.025086505,0.912200497,0.754199375,0.011230819,28.02861818,0.709090909,0.384884262,0.822256152,0.034758398,0.083977007,0.00124533,0.003113325,0.00249066,38.21818182,0.218181818,0.384884262,True
1863,110193.43,0.537490609,0.031394275,0.943500858,0.62653607,0.011331872,29.36337273,0.672727273,0.393959168,0.840382292,0.009667143,0.042293749,0.001231527,0.003078818,0.003078818,37.6,0.181818182,0.393959168,True
1876,110185.25,0.666604875,0.021294719,0.892584394,0.783857468,0.024819077,28.60807403,0.718232044,0.376958045,0.91452243,0.015694463,0.019601239,0.000621891,0.002487562,0.002487562,38.3038674,0.259668508,0.376958045,True
1879,109508.36,0.564826553,0.011353712,0.999546676,0.863358671,0.014417542,27.71361235,0.716049383,0.327146031,0.878101047,0.008489244,0.009972801,0.000604961,0.002419843,0.003024803,38.87654321,0.209876543,0.327146031,True
1886,133602.66,0.324273604,0.008802817,0.945690882,0.840052408,0.005637907,26.65232461,0.581151832,0.299935035,0.795597484,0.004612159,0.022389937,0.000626959,0.002507837,0.003134796,39.7486911,0.272251309,0.299935035,True
1902,57631.1,0.824154982,0.014345992,0.28836501,0.609376216,0.022688204,30.18227468,0.797468354,0.437624503,0.297551029,0.13608462,0.444850364,0.00119976,0.00239952,0.00119976,36.11392405,0.240506329,0.437624503,False
1904,76329.35,0.706574337,0.012315271,0.544409756,0.822032976,0.007562477,29.89210989,0.736263736,0.404670928,0.711746477,0.043267263,0.17809741,0.001179941,0.002359882,0.001769912,38.18681319,0.197802198,0.404670928,False
1921,151328.32,0.374697127,0.014744146,0.976815473,0.829107494,0.0141577,26.77214314,0.588235294,0.273586135,0.929738961,0.0,0.014027812,0.001237624,0.001237624,0.002475248,41.70588235,0.294117647,0.273586135,True
1938,108065.54,0.496824137,0.008244023,0.903969764,0.99577684,0.007963364,26.74730778,0.588888889,0.301335663,0.950811285,0.007747405,0.021414998,0.000618812,0.003094059,0.002475248,38.4,0.2,0.301335663,True
1940,108064.54,0.503117609,0.011235955,0.929865058,0.843825138,0.00638394,25.98437037,0.50617284,0.363657244,0.90603363,0.018565016,0.022369322,0.001211387,0.001211387,0.003028468,37.69135802,0.209876543,0.363657244,True
1949,116164.0,0.639356584,0.014693172,0.937615895,0.848727612,0.009059039,27.05341515,0.545454545,0.368805673,0.841917175,0.028484339,0.098066008,0.00122474,0.00122474,0.003061849,39.63636364,0.272727273,0.368805673,True
1950,117695.86,0.385773624,0.012466607,0.62351651,0.719804935,0.010295936,26.93126825,0.555555556,0.324477798,0.922969109,0.01384762,0.024836015,0.001875,0.001875,0.001875,41.6031746,0.293650794,0.324477798,False
1966,98886.12,0.518675872,0.032679739,0.969847509,0.803875643,0.005864098,26.31249487,0.538461538,0.178489403,0.957583368,0.017720106,0.019813032,0.00064433,0.003221649,0.00128866,37.71794872,0.179487179,0.178489403,True
1970,71478.37,0.610587953,0.019677996,0.405345996,0.748786213,0.021925219,28.69790581,0.680497925,0.343960633,0.736318875,0.051746776,0.162602579,0.001239157,0.001858736,0.001858736,36.50207469,0.236514523,0.343960633,False
1982,124621.15,0.322249206,0.011263073,0.937114539,0.720511929,0.021543404,26.16473958,0.5,0.317295925,0.894419862,0.009955752,0.014626352,0.000626174,0.002504696,0.002504696,39.25,0.25,0.317295925,True
1983,135657.7,0.436647602,0.00677392,0.94629455,0.856062473,0.010650448,25.72698571,0.387755102,0.270587594,0.944979795,0.000621697,0.010724277,0.001228501,0.002457002,0.002457002,37.06122449,0.142857143,0.270587594,True
2021,116682.2,0.452680015,0.01610306,0.913469875,0.78146802,0.011781672,27.41806424,0.59602649,0.390049257,0.808217357,0.058948675,0.04006737,0.003690037,0.004305043,0.003690037,38.22516556,0.178807947,0.390049257,True
2035,122637.53,0.539348656,0.012184508,0.936488425,0.688310101,0.015919129,27.53442114,0.617886179,0.425366274,0.896356929,0.037064791,0.028245331,0.003778338,0.002518892,0.001889169,37.95121951,0.170731707,0.425366274,True
2038,125100.17,0.455942139,0.019408503,0.926878902,0.848788758,0.011685151,27.21127866,0.60251046,0.338425807,0.905576005,0.006753263,0.025005324,0.004273504,0.002442002,0.002442002,39.92468619,0.246861925,0.338425807,True
2043,131301.14,0.320545878,0.009361702,0.892434839,0.812595123,0.007602158,26.40024828,0.511494253,0.317766501,0.955111131,0.002095978,0.011047553,0.000626174,0.005009393,0.000626174,39.37931034,0.235632184,0.317766501,True
2048,111223.01,0.46325409,0.018518519,0.943427203,0.749415064,0.010644874,27.84106868,0.604395604,0.383554968,0.875418166,0.020410756,0.035994072,0.002507837,0.001880878,0.002507837,40.03296703,0.258241758,0.383554968,True
2053,126720.16,0.444086516,0.026268116,0.952379424,0.848556436,0.005200216,25.63884333,0.466666667,0.35700091,0.890673772,0.018880853,0.035020936,0.004813478,0.003610108,0.002406739,38.83333333,0.188888889,0.35700091,True
2056,136528.4,0.487744491,0.014542344,0.903690017,0.771102924,0.006565415,25.63476761,0.535211268,0.316906399,0.855357455,0.052088796,0.069830449,0.004265692,0.002437538,0.002437538,40.69014085,0.14084507,0.316906399,True
2062,108131.88,0.544342074,0.024496938,0.546675845,0.770317887,0.016048092,28.27461935,0.688172043,0.389330087,0.807533255,0.042628713,0.056792336,0.004984424,0.004984424,0.003115265,37.22580645,0.279569892,0.389330087,False
2066,130809.41,0.431615776,0.021596244,0.914870448,0.748131826,0.00859214,26.49022754,0.52173913,0.308268042,0.956502392,0.004894872,0.018411392,0.000619963,0.003719777,0.000619963,41.62318841,0.202898551,0.308268042,True
2093,116448.5,0.523177938,0.012919897,0.984958027,0.779508574,0.003560649,27.32928025,0.555555556,0.33190679,0.964643386,0.008360185,0.017417051,0.003082614,0.002466091,0.003699137,40.55555556,0.24691358,0.33190679,True
2108,168205.03,0.171283031,0.011774601,0.095595844,0.883826739,0.015124643,24.73044237,0.355932203,0.264155383,0.834280069,0.050135836,0.042973574,0.00143575,0.0,0.002153625,34.94915254,0.13559322,0.264155383,False
2109,167297.15,0.263856813,0.01512605,0.0,0.652693131,0.011723762,25.24316429,0.471428571,0.29112077,0.852801993,0.03362391,0.026650062,0.00284495,0.0,0.001422475,34.85714286,0.328571429,0.29112077,False
2110,194246.6,0.126203209,0.015025042,0.0,0.790166408,0.008884897,25.53312813,0.53125,0.322373536,0.848870056,0.029190207,0.02165725,0.002159827,0.0,0.001439885,36.71875,0.28125,0.322373536,False
2111,113757.79,0.474176647,0.010084034,0.0,0.688316288,0.014605172,26.52172121,0.515151515,0.305138775,0.380750925,0.028027499,0.045081967,0.00215208,0.00071736,0.00143472,33.92424242,0.303030303,0.305138775,False
2113,134122.81,0.227573945,0.012744265,0.0,0.892130497,0.00868257,25.15234795,0.426900585,0.278447299,0.896864576,0.003602402,0.054569713,0.002838893,0.0,0.00212917,31.43859649,0.14619883,0.278447299,False
2114,137820.19,0.183178834,0.01350211,0.001980132,0.944829595,0.01133912,24.99919187,0.416267943,0.265459674,0.73563572,0.03330513,0.093146681,0.001439885,0.0,0.002159827,33.35885167,0.181818182,0.265459674,False
2115,77532.91,0.351581722,0.019933555,0.031545526,0.870554652,0.011176287,24.7906607,0.409090909,0.293357707,0.607330204,0.080687465,0.132281888,0.001422475,0.000711238,0.002133713,29.00802139,0.165775401,0.293357707,False
2116,138886.78,0.237853726,0.015926236,0.0,0.85533942,0.008733281,25.24153587,0.434782609,0.283100631,0.708702834,0.047513476,0.074682664,0.002169197,0.000723066,0.001446132,34.73913043,0.264492754,0.283100631,False
2118,80109.23,0.449624945,0.015599343,0.020244477,0.886261278,0.008687794,25.24369034,0.439613527,0.305596671,0.461393869,0.157316368,0.204453441,0.001429593,0.001429593,0.001429593,34.0,0.207729469,0.305596671,False
2119,38162.59,0.764572078,0.012965964,0.152097229,0.661970306,0.020822641,29.30817123,0.712328767,0.396996162,0.10468453,0.541124734,0.280736407,0.002126152,0.001417434,0.000708717,34.69863014,0.219178082,0.396996162,False
2120,39614.98,0.582608696,0.012903226,0.0,0.794438758,0.013709678,25.89227385,0.5,0.332368984,0.384349302,0.229408693,0.205129879,0.001421464,0.001421464,0.001421464,28.14615385,0.261538462,0.332368984,False
2122,62919.12,0.759484736,0.014681892,0.202795981,0.644669141,0.019315064,28.57731909,0.572727273,0.369358638,0.341211826,0.28411306,0.119152047,0.002708192,0.002031144,0.000677048,35.71818182,0.163636364,0.369358638,False
2124,58112.62,0.757300103,0.014516129,0.329191158,0.604987081,0.015971272,30.66180809,0.794117647,0.366694665,0.162892085,0.581455479,0.158154984,0.001965924,0.001965924,0.000655308,36.16911765,0.301470588,0.366694665,False
2125,44551.13,0.674943381,0.016680567,0.061819658,0.892437327,0.006972496,27.15848652,0.595744681,0.323224356,0.303936401,0.27087173,0.20287184,0.002090592,0.002090592,0.000696864,32.93617021,0.255319149,0.323224356,False
2127,82884.57,0.405931001,0.015228426,0.146639489,0.867050258,0.012087867,25.51363462,0.465378422,0.303935914,0.768417284,0.055602985,0.106634353,0.002807018,0.001403509,0.000701754,32.74396135,0.172302738,0.303935914,False
2128,50661.15,0.77663198,0.015241321,0.249944525,0.738537296,0.010364862,28.2034088,0.648,0.399097787,0.320182652,0.025969529,0.577021295,0.00418702,0.001395673,0.000697837,32.8,0.24,0.399097787,False
2129,123966.81,0.373987269,0.016239316,0.162016469,0.859593361,0.007948013,25.73392136,0.519417476,0.273017373,0.706126461,0.084252484,0.114884788,0.003371544,0.001348618,0.001348618,34.7815534,0.17961165,0.273017373,False
2130,90206.2,0.354888427,0.019230769,0.275769697,0.892647835,0.009867818,26.47944264,0.552552553,0.257976163,0.576304812,0.09751755,0.226676162,0.001355014,0.001355014,0.002710027,35.53753754,0.213213213,0.257976163,False
2131,82930.34,0.567612975,0.01516428,0.156511511,0.724119917,0.01501083,28.60082645,0.735483871,0.369503062,0.489848732,0.216396069,0.243692042,0.002569043,0.000642261,0.000642261,37.51612903,0.258064516,0.369503062,False
2132,104695.91,0.457889325,0.012057878,0.494061821,0.745371796,0.009199063,27.75976913,0.67114094,0.311124753,0.788844903,0.053336632,0.072281917,0.001896334,0.002528445,0.002528445,38.23489933,0.268456376,0.311124753,False
2134,49348.17,0.378266608,0.013333333,0.034641273,0.830371725,0.008812996,25.42988088,0.4375,0.307337052,0.565746108,0.05193772,0.126662121,0.001347709,0.000673854,0.002695418,29.65808824,0.172794118,0.307337052,False
2135,83984.36,0.36117643,0.010802469,0.225569545,0.84290142,0.01261813,26.07824566,0.494672755,0.298752602,0.663243897,0.044825118,0.101547651,0.000651466,0.000651466,0.003257329,30.69710807,0.205479452,0.298752602,False
2136,73795.81,0.739080896,0.01501251,0.35678135,0.742862423,0.014070657,29.29048352,0.802197802,0.461931065,0.265285561,0.419274605,0.262420502,0.003761755,0.002507837,0.001880878,37.61538462,0.208791209,0.461931065,False
2138,105763.49,0.156777906,0.010989011,0.402299041,0.864139816,0.011475866,25.42738889,0.417624521,0.245687932,0.685623331,0.045862897,0.075296085,0.000672495,0.000672495,0.002017485,32.57854406,0.256704981,0.245687932,False
2139,85882.73,0.264250994,0.00955414,0.186679251,0.89052107,0.007522909,25.21764486,0.408108108,0.270963906,0.616902416,0.10707799,0.084319445,0.001430615,0.0,0.003576538,33.35675676,0.202702703,0.270963906,False
2140,112431.41,0.319030725,0.011032309,0.240388294,0.942414623,0.012229457,25.69817746,0.492957746,0.274881411,0.557947358,0.208171802,0.072485207,0.000677048,0.001354096,0.000677048,34.96478873,0.211267606,0.274881411,False
2141,86249.95,0.362205545,0.015780731,0.058580111,0.817111458,0.013699228,26.57581818,0.545454545,0.295098668,0.559843786,0.085994333,0.140209817,0.001415428,0.0,0.002123142,33.88181818,0.254545455,0.295098668,False
2142,98224.72,0.060340382,0.018196857,0.297819586,0.781667359,0.013492324,25.57121622,0.486486486,0.278132072,0.568934806,0.026006413,0.077306733,0.002161383,0.0,0.002161383,36.51351351,0.297297297,0.278132072,False
2143,81784.09,0.333175243,0.013535032,0.048831983,0.868982468,0.014076633,26.64785693,0.578313253,0.272486743,0.708432836,0.030970149,0.092537313,0.000696379,0.000696379,0.001392758,32.72891566,0.186746988,0.272486743,False
2144,94900.56,0.300224647,0.014240506,0.252372947,0.874177039,0.012914502,26.31493017,0.537356322,0.26872168,0.80988764,0.048375894,0.037793667,0.00068306,0.00068306,0.00068306,32.5,0.229885057,0.26872168,False
2145,73511.49,0.620849828,0.012628256,0.363094316,0.830926792,0.010154325,27.81511951,0.63902439,0.321541244,0.586595401,0.111089749,0.149311697,0.00068918,0.00137836,0.00137836,33.95609756,0.282926829,0.321541244,False
2148,73940.02,0.665039309,0.010682005,0.466101515,0.7737197,0.023475341,28.66999289,0.649746193,0.359526948,0.485052292,0.148243768,0.096543445,0.001299545,0.003898635,0.001949318,35.30456853,0.208121827,0.359526948,False
2149,52708.3,0.820264972,0.015100671,0.330256183,0.670716956,0.032408778,29.06313571,0.714285714,0.419565179,0.481121899,0.187432578,0.219817512,0.001948052,0.002597403,0.000649351,33.71428571,0.265306122,0.419565179,False
2150,51115.49,0.825190355,0.020627417,0.227465046,0.652320978,0.014449237,28.10027333,0.666666667,0.431084201,0.232131182,0.050317755,0.656484557,0.003261579,0.003261579,0.000652316,35.82222222,0.333333333,0.431084201,False
