zipcode,MedianFamilyIncome,no_college,category_hotdogs_frac,lapophalfshare,Fresh_FV,soda,bmi,ow,fastfood,white_frac,black_frac,hispanic_frac,category_waterproofing,category_countertopinstall,category_electronics,age,male_frac,fast_food,Treatment
1002,92490.38,0.342229908,0.021428571,0.917541804,0.752829792,0.010136489,26.68509417,0.541666667,0.249316249,0.73680347,0.052652653,0.062395729,0.001277139,0.001915709,0.003831418,33.64166667,0.241666667,0.249316249,False
1003,97522.48,0.876033058,0.029652352,0.89858416,0.850706581,0.00598258,25.27500263,0.315789474,0.276006988,0.734330737,0.056303116,0.046565156,0.001897533,0.001897533,0.003795066,26.02631579,0.131578947,0.276006988,False
1007,90918.82,0.573860791,0.022380468,0.913746635,0.915652947,0.019254695,28.84104242,0.676767677,0.373530013,0.913554541,0.008396024,0.020486298,0.001253918,0.001880878,0.004388715,38.67676768,0.181818182,0.373530013,False
1013,50298.07,0.81985704,0.02060844,0.617277116,0.607905441,0.028978045,29.75359286,0.7,0.449863084,0.684914789,0.030597568,0.250751863,0.003708282,0.004326329,0.003708282,35.72857143,0.3,0.449863084,True
1028,91469.47,0.570019894,0.017641597,0.884644218,0.644619361,0.01375302,26.61938317,0.554455446,0.268029984,0.877855942,0.059764677,0.028450476,0.003071253,0.003685504,0.003071253,37.2970297,0.178217822,0.268029984,False
1035,94864.0,0.50243309,0.024793388,0.865117619,0.902630758,0.015489422,26.97039744,0.666666667,0.30328734,0.898463844,0.022667666,0.044773323,0.001889169,0.002518892,0.005037783,38.20512821,0.205128205,0.30328734,False
1040,45855.15,0.744229168,0.012987013,0.63535673,0.682437983,0.032479895,29.68249077,0.753846154,0.344152701,0.431653426,0.035029791,0.499751738,0.003078818,0.003694581,0.004926108,38.18461538,0.269230769,0.344152701,True
1075,92171.16,0.602002716,0.016080402,0.946696592,0.8855764,0.015916341,28.55416207,0.646551724,0.3109595,0.856949916,0.030669668,0.052841868,0.00308642,0.004320988,0.004938272,38.15517241,0.206896552,0.3109595,False
1077,93433.61,0.651364227,0.021698113,0.98659999,0.620568683,0.022325137,29.09672063,0.761904762,0.37840994,0.957512953,0.000103627,0.001554404,0.004307692,0.003692308,0.002461538,38.71428571,0.222222222,0.37840994,False
1095,103751.11,0.557627282,0.015567766,0.848966484,0.851321478,0.016700103,27.01586429,0.625,0.213397859,0.901983664,0.026220056,0.039330084,0.002458513,0.003687769,0.003073141,37.29464286,0.196428571,0.213397859,False
1104,38633.04,0.873661817,0.016881827,0.47561873,0.691416523,0.015458391,31.11040392,0.764705882,0.426728033,0.315878014,0.079972394,0.571668895,0.003708282,0.004326329,0.003090235,36.64705882,0.235294118,0.426728033,True
1106,106909.27,0.356734037,0.017304189,0.62846133,0.788109035,0.018561199,27.06384188,0.564102564,0.349232545,0.870862792,0.009322405,0.040167678,0.004250152,0.004250152,0.003035823,37.14529915,0.247863248,0.349232545,False
1108,46763.34,0.819166867,0.016869728,0.489555504,0.682955202,0.012270075,29.33156543,0.777777778,0.401634901,0.312489015,0.163380084,0.440261521,0.003687769,0.003687769,0.003073141,37.02469136,0.259259259,0.401634901,True
1109,42908.07,0.862954899,0.018700787,0.693807894,0.606715667,0.024514444,29.730102,0.78,0.43154741,0.216198281,0.348883506,0.390590265,0.003678725,0.004291845,0.003678725,34.78,0.18,0.43154741,True
1119,54850.19,0.781818182,0.01984127,0.683052317,0.695238284,0.009818004,29.50058462,0.743589744,0.358340169,0.478955007,0.22985257,0.26430372,0.003088326,0.003705991,0.003705991,35.33333333,0.230769231,0.358340169,True
1247,53514.14,0.765272727,0.076923077,0.720026281,0.716726753,0.013796715,28.91826066,0.737704918,0.373761522,0.910143084,0.011128776,0.035230525,0.00309119,0.001545595,0.000772798,36.70491803,0.180327869,0.373761522,True
1267,94380.15,0.387475538,0.085790885,0.8002927,0.824608544,0.007841619,26.77509677,0.548387097,0.245446975,0.791741015,0.045500892,0.069334693,0.003528582,0.001411433,0.000705716,36.03225806,0.161290323,0.245446975,False
1432,111749.55,0.621388839,0.018552876,0.926905016,0.5658123,0.005500803,31.04059565,0.826086957,0.391769916,0.827627074,0.038846458,0.047669213,0.001253918,0.001880878,0.002507837,42.43478261,0.304347826,0.391769916,False
1450,112789.64,0.359780765,0.016965127,0.905853234,0.853564151,0.003605727,27.00518214,0.607142857,0.317481003,0.919781792,0.003845466,0.015024146,0.000608273,0.001824818,0.003649635,43.17857143,0.25,0.317481003,False
1451,154154.08,0.232396494,0.015858209,0.987173671,1.08936046,0.018592952,26.11426923,0.435897436,0.413384099,0.904515014,0.023331173,0.019658674,0.001267427,0.002534854,0.002534854,40.48717949,0.358974359,0.413384099,False
1452,105959.57,0.730326296,0.042194093,0.999999999,0.90425806,0.006822734,27.81519697,0.787878788,0.313073723,0.94357505,0.027551245,0.018514437,0.001228501,0.001842752,0.001228501,40.75757576,0.151515152,0.313073723,False
1460,134972.49,0.438649425,0.011775362,0.903313605,0.800613429,0.011760726,27.53399747,0.620253165,0.281217755,0.894631998,0.005871252,0.006814846,0.000628931,0.001257862,0.002515723,39.84810127,0.17721519,0.281217755,False
1463,98285.16,0.629851843,0.027671756,0.868749616,0.711014045,0.029749333,28.01818,0.615384615,0.327181083,0.927520572,0.01138725,0.023023855,0.000608273,0.00243309,0.003041363,39.46153846,0.169230769,0.327181083,False
1469,97234.43,0.685384309,0.015873016,0.975190676,0.621726457,0.006987398,28.02487576,0.712121212,0.404875933,0.946837147,0.001076716,0.023687752,0.00061237,0.00122474,0.003674219,39.51515152,0.136363636,0.404875933,False
1504,95541.06,0.708536983,0.014336918,0.850508213,0.679900845,0.020774125,28.6150449,0.714285714,0.437395494,0.936479929,0.007609175,0.023268637,0.002422774,0.002422774,0.001817081,39.57142857,0.183673469,0.437395494,False
1510,100099.76,0.660567627,0.026011561,0.829599583,0.673210056,0.014238147,29.44371368,0.726315789,0.356179334,0.788284032,0.010829275,0.156261356,0.000633312,0.005066498,0.001899937,40.26315789,0.231578947,0.356179334,False
1516,96029.77,0.665112263,0.01394052,0.999588834,0.913175372,0.024964598,27.757686,0.66,0.328180063,0.889285303,0.003797905,0.076188284,0.000613497,0.004294479,0.001840491,37.58,0.24,0.328180063,False
1519,124135.61,0.480119073,0.018590998,0.962398183,0.801225537,0.002245226,26.97034603,0.666666667,0.277685087,0.874160049,0.055436775,0.01893708,0.001246106,0.005607477,0.002492212,36.25396825,0.301587302,0.277685087,False
1520,106354.82,0.472085623,0.023952096,0.850278032,0.712997945,0.013787236,27.68149606,0.645669291,0.355714833,0.908870968,0.011962366,0.032997312,0.000619579,0.003717472,0.001239157,41.27559055,0.244094488,0.355714833,False
1523,120440.17,0.678630287,0.025145068,0.881373573,0.77983814,0.011598917,25.72309048,0.476190476,0.412634042,0.866982461,0.051849955,0.063628217,0.001250782,0.003126954,0.002501563,40.30952381,0.285714286,0.412634042,False
1527,94455.09,0.651803066,0.014807502,0.835225875,0.735813925,0.007227177,28.05769077,0.661538462,0.384557129,0.921227012,0.005286278,0.024197751,0.000619195,0.00619195,0.00247678,37.81538462,0.246153846,0.384557129,False
1532,121920.96,0.45476073,0.020952381,0.815615914,0.860556794,0.012845946,26.4558777,0.510791367,0.315105597,0.835511249,0.020005389,0.023508016,0.001272265,0.004452926,0.001908397,37.44604317,0.28057554,0.315105597,False
1534,102125.17,0.622867272,0.014349776,0.970000263,0.731733904,0.013523658,27.38177174,0.630434783,0.391258394,0.929128942,0.005151421,0.035591633,0.003097893,0.004956629,0.002478315,40.63043478,0.369565217,0.391258394,False
1536,117038.79,0.494755245,0.024654832,0.86660112,0.804698357,0.015179106,27.40105574,0.68852459,0.332936931,0.79171629,0.033346566,0.088659521,0.001265022,0.005060089,0.002530044,38.47540984,0.131147541,0.332936931,False
1543,111983.0,0.562842528,0.036307054,1.0,0.834085033,0.024316788,27.08355577,0.557692308,0.2898672,0.948940728,0.000833135,0.022494644,0.0,0.003090235,0.001236094,38.46153846,0.192307692,0.2898672,False
1545,112011.44,0.436757658,0.032226563,0.742027468,0.890107841,0.00771983,27.42364264,0.600775194,0.324820954,0.738082708,0.033875301,0.035177132,0.000630915,0.004416404,0.001892744,39.65116279,0.275193798,0.324820954,False
1550,54332.39,0.822798202,0.062054934,0.816088952,0.652834472,0.027812002,30.67741915,0.787234043,0.450018396,0.619947694,0.023775559,0.3319068,0.000618429,0.004329004,0.002473717,35.65957447,0.255319149,0.450018396,True
1564,108019.38,0.500714286,0.015609756,0.955808142,0.833908323,0.003981154,27.65433214,0.714285714,0.365556546,0.911616797,0.005028916,0.055569525,0.000611621,0.003058104,0.003058104,41.66071429,0.232142857,0.365556546,False
1566,95116.19,0.518617021,0.078708375,0.867380881,0.783457565,0.010567624,26.03991429,0.553571429,0.361549943,0.946600435,0.004036014,0.024992238,0.000606796,0.004854369,0.002427184,38.33928571,0.25,0.361549943,False
1568,128626.46,0.510882239,0.013636364,0.94063491,0.910185064,0.010417196,26.49997333,0.55,0.343213153,0.897371216,0.00212427,0.034519384,0.003080715,0.004929144,0.003080715,42.86666667,0.216666667,0.343213153,False
1569,97654.85,0.665432771,0.011284722,0.887540645,0.642153826,0.013034561,28.65126279,0.744186047,0.424574973,0.935379295,0.023053094,0.012895325,0.001840491,0.004907975,0.003067485,38.19767442,0.244186047,0.424574973,False
1581,136299.84,0.369423792,0.016314779,0.817745809,0.76461474,0.011831006,27.1253557,0.590604027,0.296624633,0.687961082,0.014701165,0.04260665,0.00064433,0.004510309,0.00193299,39.58389262,0.288590604,0.296624633,False
1583,98503.59,0.698167628,0.016699411,0.814288642,0.750691071,0.016559466,27.86899722,0.722222222,0.337527022,0.791765325,0.05801105,0.116022099,0.0,0.003125,0.00125,39.88888889,0.277777778,0.337527022,False
1588,93799.13,0.687324821,0.013837638,0.95302073,0.72112741,0.02146029,29.33946104,0.714285714,0.364865761,0.899804748,0.026204912,0.037817285,0.00310559,0.00621118,0.003726708,39.92207792,0.181818182,0.364865761,False
1590,102343.5,0.549239392,0.021359223,0.94190491,0.728282794,0.008792957,29.26508947,0.684210526,0.350458923,0.949368467,0.012957317,0.00152439,0.000613497,0.005521472,0.002453988,37.38596491,0.228070175,0.350458923,False
1610,40515.01,0.855338523,0.01980198,0.342840197,0.786627024,0.013959162,27.95739667,0.65,0.298879155,0.406120657,0.114009783,0.365274468,0.000619195,0.00495356,0.00247678,30.05,0.266666667,0.298879155,True
1701,121678.1,0.402308499,0.010733453,0.766628304,0.758166682,0.008728685,28.24979812,0.723004695,0.330075556,0.815320795,0.042855806,0.04822058,0.00240096,0.005402161,0.00180072,38.01877934,0.262910798,0.330075556,False
1702,97424.65,0.625058566,0.01056338,0.648328392,0.73309498,0.006482756,28.65632061,0.72519084,0.309848595,0.551223537,0.061344473,0.230422114,0.00238806,0.004776119,0.00238806,35.08396947,0.229007634,0.309848595,False
1719,145026.67,0.267236624,0.012903226,0.906287363,0.775199077,0.006554728,25.50572258,0.483870968,0.319936693,0.752411576,0.007187441,0.017022886,0.00063857,0.001277139,0.003192848,42.41935484,0.258064516,0.319936693,False
1720,146892.85,0.228602662,0.010434783,0.871731399,0.819689262,0.011770688,26.0292863,0.48630137,0.291521154,0.711458609,0.013163707,0.020408163,0.002559181,0.001279591,0.002559181,37.89041096,0.239726027,0.291521154,False
1721,123590.9,0.42635596,0.011807448,0.868619814,0.91015504,0.009457328,27.23609714,0.638095238,0.356186996,0.809357061,0.027554535,0.053386912,0.002430134,0.006075334,0.003037667,39.21904762,0.247619048,0.356186996,False
1730,128669.92,0.322494888,0.012195122,0.825458993,0.804006367,0.009870755,26.738525,0.590909091,0.259730545,0.75046369,0.039306606,0.050149807,0.001271456,0.005085823,0.004450095,39.95454545,0.295454545,0.259730545,False
1731,148579.21,0.474885845,0.014308426,0.890359769,0.594564007,0.044928774,28.08600882,0.794117647,0.376933754,0.736331119,0.015329586,0.12110373,0.00192926,0.002572347,0.005144695,37.88235294,0.294117647,0.376933754,False
1740,117061.96,0.314809427,0.019534884,0.960432983,0.921131287,0.002353477,26.35396176,0.558823529,0.277505518,0.905534911,0.003716018,0.028554665,0.000634921,0.002539683,0.001904762,41.85294118,0.088235294,0.277505518,False
1741,157697.49,0.155643118,0.012531328,1.000000001,0.880888264,0.002065245,25.07207647,0.382352941,0.2024927,0.847219512,0.0,0.017756098,0.001261034,0.001891551,0.002522068,40.94117647,0.176470588,0.2024927,False
1742,154195.79,0.297687446,0.013262599,0.779798869,0.831628767,0.009563907,25.6794087,0.52173913,0.253297686,0.831910736,0.032702592,0.055378445,0.00248911,0.001244555,0.005600498,40.79347826,0.25,0.253297686,False
1746,137782.76,0.401555465,0.011324042,0.997679223,0.876889802,0.013527399,27.29732281,0.605263158,0.359745964,0.90302988,0.008726613,0.042446244,0.003605769,0.006009615,0.003605769,40.00877193,0.280701754,0.359745964,False
1747,101072.35,0.59758162,0.011216566,0.872726398,0.800893661,0.01535484,27.45974444,0.611111111,0.411158098,0.940087513,0.00336587,0.041400202,0.003638569,0.003032141,0.002425713,38.13888889,0.25,0.411158098,False
1748,148929.27,0.332040986,0.015533981,0.979095108,0.800600927,0.00684602,26.82993309,0.611510791,0.335326249,0.884480531,0.011256689,0.017776958,0.003067485,0.004907975,0.001226994,39.4028777,0.28057554,0.335326249,False
1749,103711.27,0.601893755,0.018587361,0.828012847,0.868310662,0.011418613,27.93989053,0.644970414,0.318929415,0.877845528,0.015193089,0.050762195,0.000628931,0.003144654,0.001257862,40.71597633,0.189349112,0.318929415,False
1754,126934.94,0.486021227,0.011494253,0.95599071,0.82882378,0.027298607,27.62405902,0.68852459,0.323056217,0.906232187,0.031825955,0.025840775,0.001270648,0.001905972,0.001905972,39.39344262,0.278688525,0.323056217,False
1756,106268.32,0.527435897,0.010282776,0.985987508,0.771932855,0.015946639,28.43337273,0.666666667,0.312436066,0.948515848,0.004695623,0.011571357,0.003037667,0.003037667,0.002430134,40.06060606,0.242424242,0.312436066,False
1757,98881.21,0.638949011,0.012313105,0.855927186,0.80668921,0.010446304,28.1158297,0.660606061,0.425283057,0.812097902,0.025384615,0.089020979,0.004252734,0.002430134,0.002430134,38.84242424,0.254545455,0.425283057,False
1760,118795.18,0.32438641,0.01104503,0.739835,0.864571919,0.015841841,27.16164098,0.586065574,0.333181412,0.811772408,0.019355022,0.040218598,0.002392344,0.004186603,0.002392344,38.41803279,0.229508197,0.333181412,False
1770,136846.96,0.194355127,0.013428827,0.999861122,0.770351076,0.00188872,25.22852258,0.419354839,0.249252851,0.897532315,0.002115159,0.025616921,0.002988643,0.0041841,0.002390915,47.29032258,0.35483871,0.249252851,False
1772,148434.46,0.287868959,0.012160898,0.908530591,0.875015179,0.005966154,26.02762143,0.535714286,0.305443556,0.83849884,0.015180266,0.021505376,0.001867995,0.00622665,0.00124533,38.78571429,0.285714286,0.305443556,False
1775,136067.25,0.322519084,0.012773723,0.939910445,0.747307432,0.084584904,26.67065962,0.634615385,0.326023489,0.921303543,0.000142308,0.024050093,0.001261034,0.001891551,0.001891551,42.26923077,0.25,0.326023489,False
1776,146642.26,0.214344532,0.02972973,0.92929381,0.919482371,0.015986816,25.82422029,0.5,0.263089569,0.858018716,0.005485641,0.016026675,0.001239157,0.003097893,0.003097893,40.84057971,0.31884058,0.263089569,False
1778,185170.68,0.177756553,0.014847162,0.881750007,0.925108166,0.006339805,25.84528043,0.510869565,0.242268041,0.818427393,0.006497773,0.031977805,0.001840491,0.002453988,0.003680982,40.23913043,0.25,0.242268041,False
1801,110788.48,0.590982843,0.0072,0.796641949,0.802249285,0.018573488,28.52492024,0.694444444,0.345895005,0.815637964,0.053375236,0.037888121,0.0,0.005689001,0.003160556,36.61111111,0.206349206,0.345895005,False
1803,109728.7,0.513066437,0.010752688,0.737876207,0.756628623,0.009098027,27.45193603,0.661764706,0.392203552,0.76360028,0.047396685,0.020663087,0.0,0.005685407,0.004421984,38.54411765,0.286764706,0.392203552,False
1810,131003.84,0.267376854,0.013456686,0.928286251,0.80379606,0.011453271,26.84047311,0.594339623,0.26928148,0.790521408,0.022194892,0.034493608,0.001229256,0.001843884,0.002458513,40.69339623,0.283018868,0.26928148,False
1821,105969.19,0.662661406,0.013742926,0.875469015,0.702658695,0.014787006,28.65661685,0.722826087,0.387805114,0.890843298,0.015040906,0.021491504,0.001253918,0.005642633,0.003761755,37.9076087,0.25,0.387805114,False
1824,118971.3,0.475995534,0.020997375,0.78859356,0.774100058,0.011960745,27.6218596,0.656565657,0.353767172,0.857690966,0.007867302,0.033755765,0.001257862,0.001257862,0.001257862,39.58080808,0.277777778,0.353767172,False
1833,107260.92,0.535146229,0.014298481,0.883116223,0.881391787,0.028413023,27.5467678,0.677966102,0.319367111,0.931994362,0.005520319,0.030537938,0.000621891,0.002487562,0.001865672,43.11864407,0.237288136,0.319367111,False
1841,41181.78,0.911013858,0.018469657,0.393364335,0.661952983,0.020788304,31.56536909,0.872727273,0.409682365,0.130299356,0.017915378,0.833765365,0.000619195,0.001857585,0.00371517,35.16363636,0.181818182,0.409682365,True
1845,112795.03,0.4035441,0.024390244,0.758644622,0.820991597,0.01703536,27.00142941,0.578431373,0.353955273,0.839589295,0.024070022,0.059013634,0.001244555,0.001866833,0.001866833,38.81372549,0.294117647,0.353955273,False
1851,54401.77,0.777116035,0.025454545,0.308110662,0.593994827,0.013231845,28.68246897,0.701149425,0.399991321,0.394291614,0.072337308,0.139878772,0.001246883,0.002493766,0.001870324,36.11494253,0.252873563,0.399991321,True
1860,101551.88,0.536647546,0.013537906,0.958877761,0.880915798,0.005238192,27.52419,0.55,0.323364537,0.975802838,0.001493652,0.022106049,0.001871491,0.001247661,0.001247661,38.925,0.125,0.323364537,False
1862,105779.7,0.696176546,0.025086505,0.912200497,0.754199375,0.011230819,28.02861818,0.709090909,0.384884262,0.822256152,0.034758398,0.083977007,0.00124533,0.003113325,0.00249066,38.21818182,0.218181818,0.384884262,False
1863,110193.43,0.537490609,0.031394275,0.943500858,0.62653607,0.011331872,29.36337273,0.672727273,0.393959168,0.840382292,0.009667143,0.042293749,0.001231527,0.003078818,0.003078818,37.6,0.181818182,0.393959168,False
1864,124653.79,0.491399602,0.02725724,0.812955671,0.732772244,0.008668935,26.12856981,0.528301887,0.331798971,0.896872577,0.010467821,0.011695529,0.001214329,0.003035823,0.002428658,37.78301887,0.20754717,0.331798971,False
1867,119684.03,0.395298772,0.012077295,0.775189159,0.787995034,0.009410431,26.63256597,0.597222222,0.328182317,0.920553439,0.001363545,0.01840786,0.001257071,0.005028284,0.002514142,37.53472222,0.256944444,0.328182317,False
1876,110185.25,0.666604875,0.021294719,0.892584394,0.783857468,0.024819077,28.60807403,0.718232044,0.376958045,0.91452243,0.015694463,0.019601239,0.000621891,0.002487562,0.002487562,38.3038674,0.259668508,0.376958045,False
1879,109508.36,0.564826553,0.011353712,0.999546676,0.863358671,0.014417542,27.71361235,0.716049383,0.327146031,0.878101047,0.008489244,0.009972801,0.000604961,0.002419843,0.003024803,38.87654321,0.209876543,0.327146031,False
1880,111935.05,0.503383163,0.012765957,0.741739631,0.683375083,0.013627724,27.2434741,0.584337349,0.345627739,0.919039214,0.010820351,0.034072596,0.000631712,0.003790272,0.002526848,37.53614458,0.234939759,0.345627739,False
1886,133602.66,0.324273604,0.008802817,0.945690882,0.840052408,0.005637907,26.65232461,0.581151832,0.299935035,0.795597484,0.004612159,0.022389937,0.000626959,0.002507837,0.003134796,39.7486911,0.272251309,0.299935035,False
1887,107051.79,0.618288277,0.020766773,0.838911016,0.717202862,0.011940369,27.9051142,0.672839506,0.322248806,0.907764908,0.015186615,0.016216216,0.001258653,0.00566394,0.002517306,37.97530864,0.234567901,0.322248806,False
1890,150780.06,0.257471418,0.011119936,0.753046719,0.817369359,0.025832856,27.1719693,0.578947368,0.342632439,0.833400027,0.00818105,0.016673336,0.0,0.002616089,0.001962067,38.5,0.271929825,0.342632439,False
1906,92580.3,0.741158256,0.026459854,0.665751544,0.709487078,0.03062345,28.59185733,0.7,0.481031016,0.86749721,0.023115976,0.054657401,0.001213592,0.002427184,0.001213592,36.54666667,0.22,0.481031016,False
1907,92992.59,0.454094785,0.016792611,0.724109635,1.000978323,0.009128767,25.76550182,0.436363636,0.259799128,0.92578721,0.005964766,0.031973921,0.001211387,0.002422774,0.001211387,38.14545455,0.254545455,0.259799128,False
1913,96017.21,0.583312963,0.014545455,0.810079128,0.716947842,0.013920018,28.44311667,0.6875,0.32453168,0.937829294,0.00860555,0.019845451,0.001851852,0.001851852,0.001851852,38.36458333,0.260416667,0.32453168,False
1915,103106.18,0.52538663,0.008750994,0.683168843,0.759426584,0.020865188,27.77674089,0.60137457,0.355790863,0.913784265,0.010130105,0.040910977,0.001267427,0.001901141,0.001901141,36.73539519,0.223367698,0.355790863,False
1921,151328.32,0.374697127,0.014744146,0.976815473,0.829107494,0.0141577,26.77214314,0.588235294,0.273586135,0.929738961,0.0,0.014027812,0.001237624,0.001237624,0.002475248,41.70588235,0.294117647,0.273586135,False
1923,102594.64,0.590476667,0.018656716,0.796719565,0.737857987,0.007550947,28.07855765,0.658163265,0.326357092,0.911849447,0.014588424,0.036689887,0.000619195,0.001857585,0.001857585,37.87755102,0.209183673,0.326357092,False
1938,108065.54,0.496824137,0.008244023,0.903969764,0.99577684,0.007963364,26.74730778,0.588888889,0.301335663,0.950811285,0.007747405,0.021414998,0.000618812,0.003094059,0.002475248,38.4,0.2,0.301335663,False
1940,108064.54,0.503117609,0.011235955,0.929865058,0.843825138,0.00638394,25.98437037,0.50617284,0.363657244,0.90603363,0.018565016,0.022369322,0.001211387,0.001211387,0.003028468,37.69135802,0.209876543,0.363657244,False
1945,123094.58,0.314258202,0.022482014,0.798998792,1.046703359,0.011705524,25.14576863,0.431372549,0.285224178,0.931542504,0.014045082,0.035456465,0.001232286,0.002464572,0.001848429,37.7254902,0.176470588,0.285224178,False
1949,116164.0,0.639356584,0.014693172,0.937615895,0.848727612,0.009059039,27.05341515,0.545454545,0.368805673,0.841917175,0.028484339,0.098066008,0.00122474,0.00122474,0.003061849,39.63636364,0.272727273,0.368805673,False
1950,117695.86,0.385773624,0.012466607,0.62351651,0.719804935,0.010295936,26.93126825,0.555555556,0.324477798,0.922969109,0.01384762,0.024836015,0.001875,0.001875,0.001875,41.6031746,0.293650794,0.324477798,False
1952,92161.58,0.717470984,0.012797075,0.729874582,0.804256332,0.0085205,28.403275,0.65,0.360088543,0.925384875,0.009102146,0.022137319,0.00248293,0.003103662,0.001862197,40.15,0.175,0.360088543,False
1966,98886.12,0.518675872,0.032679739,0.969847509,0.803875643,0.005864098,26.31249487,0.538461538,0.178489403,0.957583368,0.017720106,0.019813032,0.00064433,0.003221649,0.00128866,37.71794872,0.179487179,0.178489403,False
1982,124621.15,0.322249206,0.011263073,0.937114539,0.720511929,0.021543404,26.16473958,0.5,0.317295925,0.894419862,0.009955752,0.014626352,0.000626174,0.002504696,0.002504696,39.25,0.25,0.317295925,False
1983,135657.7,0.436647602,0.00677392,0.94629455,0.856062473,0.010650448,25.72698571,0.387755102,0.270587594,0.944979795,0.000621697,0.010724277,0.001228501,0.002457002,0.002457002,37.06122449,0.142857143,0.270587594,False
2019,118811.07,0.712107324,0.025233645,0.888532452,0.743195403,0.004478777,28.65942963,0.731481481,0.390956523,0.926691618,0.011465574,0.018594428,0.00358209,0.001791045,0.001791045,39.41666667,0.212962963,0.390956523,False
2021,116682.2,0.452680015,0.01610306,0.913469875,0.78146802,0.011781672,27.41806424,0.59602649,0.390049257,0.808217357,0.058948675,0.04006737,0.003690037,0.004305043,0.003690037,38.22516556,0.178807947,0.390049257,False
2025,135542.33,0.2945874,0.009724473,0.867825079,0.702468913,0.007870049,25.39589459,0.513513514,0.297986711,0.978114478,0.0,0.005772006,0.000621891,0.005597015,0.000621891,39.75675676,0.27027027,0.297986711,False
2026,110664.84,0.524792486,0.013877551,0.724060845,0.824477396,0.01413952,27.0582,0.614285714,0.317568697,0.800925926,0.07514245,0.06980057,0.00244798,0.004283966,0.00244798,38.11428571,0.192857143,0.317568697,False
2032,124817.18,0.491280026,0.020087336,0.787876333,0.814712675,0.003653829,27.63889677,0.741935484,0.383314991,0.805405405,0.052088452,0.012776413,0.005586592,0.00496586,0.003103662,40.67741935,0.225806452,0.383314991,False
2035,122637.53,0.539348656,0.012184508,0.936488425,0.688310101,0.015919129,27.53442114,0.617886179,0.425366274,0.896356929,0.037064791,0.028245331,0.003778338,0.002518892,0.001889169,37.95121951,0.170731707,0.425366274,False
2038,125100.17,0.455942139,0.019408503,0.926878902,0.848788758,0.011685151,27.21127866,0.60251046,0.338425807,0.905576005,0.006753263,0.025005324,0.004273504,0.002442002,0.002442002,39.92468619,0.246861925,0.338425807,False
2043,131301.14,0.320545878,0.009361702,0.892434839,0.812595123,0.007602158,26.40024828,0.511494253,0.317766501,0.955111131,0.002095978,0.011047553,0.000626174,0.005009393,0.000626174,39.37931034,0.235632184,0.317766501,False
2045,97233.43,0.559705043,0.016225448,0.722442733,0.736235394,0.004237537,28.20418148,0.685185185,0.370676593,0.94423685,0.002107885,0.028648079,0.000647249,0.001941748,0.001294498,40.44444444,0.296296296,0.370676593,False
2048,111223.01,0.46325409,0.018518519,0.943427203,0.749415064,0.010644874,27.84106868,0.604395604,0.383554968,0.875418166,0.020410756,0.035994072,0.002507837,0.001880878,0.002507837,40.03296703,0.258241758,0.383554968,False
2050,109812.4,0.557304367,0.017975402,0.884899188,0.736655827,0.009806093,26.61815028,0.615819209,0.307279178,0.954816841,0.001502253,0.009822426,0.000620347,0.003101737,0.000620347,39.71186441,0.175141243,0.307279178,False
2052,145207.93,0.266147273,0.016949153,0.861522684,0.720012017,0.005460198,25.06143289,0.434210526,0.339694547,0.905195843,0.007114309,0.033493205,0.003636364,0.003636364,0.001818182,39.06846504,0.210526316,0.339694547,False
2053,126720.16,0.444086516,0.026268116,0.952379424,0.848556436,0.005200216,25.63884333,0.466666667,0.35700091,0.890673772,0.018880853,0.035020936,0.004813478,0.003610108,0.002406739,38.83333333,0.188888889,0.35700091,False
2054,125536.82,0.501040583,0.012669683,0.82719214,0.697536426,0.016548355,27.2068383,0.595744681,0.345329087,0.943649815,0.001726264,0.049815043,0.00602047,0.001806141,0.002408188,40.65957447,0.234042553,0.345329087,False
2056,136528.4,0.487744491,0.014542344,0.903690017,0.771102924,0.006565415,25.63476761,0.535211268,0.316906399,0.855357455,0.052088796,0.069830449,0.004265692,0.002437538,0.002437538,40.69014085,0.14084507,0.316906399,False
2061,118296.99,0.400712622,0.010743802,0.885119291,0.849694077,0.016735762,25.54163418,0.417721519,0.268020512,0.956293223,0.004149378,0.018165053,0.000622278,0.003733665,0.000622278,38.05063291,0.202531646,0.268020512,False
2062,108131.88,0.544342074,0.024496938,0.546675845,0.770317887,0.016048092,28.27461935,0.688172043,0.389330087,0.807533255,0.042628713,0.056792336,0.004984424,0.004984424,0.003115265,37.22580645,0.279569892,0.389330087,False
2066,130809.41,0.431615776,0.021596244,0.914870448,0.748131826,0.00859214,26.49022754,0.52173913,0.308268042,0.956502392,0.004894872,0.018411392,0.000619963,0.003719777,0.000619963,41.62318841,0.202898551,0.308268042,False
2067,132855.71,0.267534406,0.019607843,0.889660272,0.901255656,0.012659815,26.17964773,0.5,0.246806457,0.760876785,0.025462194,0.035481014,0.003692308,0.003076923,0.003076923,41.86363636,0.272727273,0.246806457,False
2072,107613.45,0.63998246,0.027462121,0.763510879,0.706201584,0.023239765,29.45726063,0.708661417,0.399582569,0.748796886,0.138641189,0.041118188,0.002484472,0.00310559,0.001863354,38.24409449,0.212598425,0.399582569,False
